text,count
paintings,1
could,10
noticed,1
someone,7
crazy,9
dream,2
romance,1
least,2
chance,4
very,2
poised,2
arrive,4
girl,9
always,6
father,2
mimics,1
holding,7
candlestick,2
ornament,2
place,11
orb,5
scepter,5
put,9
make,12
wrong,10
slams,14
table,2
reassure,1
today,3
nerves,1
agony,2
gate,3
admiring,2
dreaming,1
world,3
true,24
hurries,3
village,4
square,3
tomorrow,1
`CAUSE,3
way,40
breast,1
wooden,1
boat,9
tips,2
overboard,2
steadies,3
frustrated,1
hans,176
rider,1
handsome,1
regal,1
gentler,1
ya,2
going,21
steps,15
thank,11
goodness,2
offers,2
chemistry,3
helps,7
bowing,4
prince,9
southern,3
isles,3
curtseying,1
lady,3
knees,4
bowed,1
bows,2
curling,1
awkward,5
stabilize,1
quickly,4
apologize,2
hitting,1
every,2
moment,5
after,10
mean,18
hit,3
yeash,1
`Cuz,1
patting,1
hello,2
more,16
amused,1
bells,2
ring,2
notice,2
busy,1
drinking,1
handsomeness,1
better,7
stops,22
wave,3
once,4
taking,4
splash,1
upside,3
gasping,1
church,1
chapel,1
stands,9
alter,1
side,5
audience,1
pews,1
crown,2
placed,1
presented,1
pillow,5
slowly,3
reaches,7
bishop,3
whisper,3
hesitates,3
breathes,2
nervously,1
removes,2
places,3
shake,2
formal,2
sehm,1
hon,1
hell,3
drr,1
um,10
gum,1
ayg,1
num,1
ok,1
krund,1
ee,1
thes,1
gah,1
stahth,1
ehk,1
teh,1
frahm,1
fur,1
ear,1
u,2
thear,1
start,6
manages,1
set,4
anyone,3
picks,7
made,10
springy,1
eat,2
trumpets,1
sound,6
announcing,1
enters,3
surprisingly,1
content,1
awning,1
awkwardly,2
ushers,1
stand,6
next,2
beautifuller,1
fuller,2
celebration,1
party,5
warmer,1
thought,5
smell,3
inhale,1
wants,3
much,10
finds,2
interrupts,1
weaseltown,2
weselton,4
closest,1
seems,2
fitting,1
offer,2
funny,4
flitter,1
hitch,1
kick,2
bow,3
whispers,1
three,4
jump,6
toupee,1
dips,2
forward,3
giggles,1
stifles,1
giggle,3
offended,2
yanks,3
protest,1
swoon,1
desperately,2
showboats,1
awful,1
agile,2
peacock,1
cluck,2
cluggle,1
ow,5
reason,1
hmm,1
suspicious,1
dipper,1
barely,3
hold,6
laughter,1
shoots,6
groove,1
fully,1
chicken,1
monkey,1
fly,2
moments,2
limps,1
when,12
round,3
well,10
sprightly,1
rubbing,1
especially,1
heels,1
loving,1
attention,3
nice,6
sincere,1
catches,13
stiffens,1
smile,2
emotional,1
excuse,5
minute,3
saddened,1
moving,3
bumped,1
hits,10
perfectly,1
glad,1
caught,1
smoothly,1
drink,5
tray,1
leads,2
romantic,1
chat,1
often,1
had,6
parlor,1
myself,2
oops,4
mistake,1
doors,10
stroll,1
physique,1
rose,1
although,1
dreamt,1
kissed,1
balcony,9
teaches,1
how,22
krumkake,2
crumbles,4
many,1
brothers,6
twelve,3
older,1
pretended,1
invisible,1
literally,2
horrible,1
sisters,2
were,11
really,13
something,11
series,1
bump,1
thinking,3
searching,2
own,8
maybe,6
fondue,1
found,3
ever,6
known,2
neighboring,1
enter,1
towers,1
sliding,1
hop,1
roof,2
star,1
finish,1
sandwiches,2
strutting,1
ledge,1
met,6
thinks,4
spoken,1
jinx,2
doing,3
robot,1
imitating,1
mechanical,1
tower,1
mental,1
synchronization,1
explanation,1
meant,1
lighthouse,1
cast,1
shadows,3
sails,2
goodbye,3
pain,6
seek,1
amongst,2
stable,2
climb,4
waterfall,1
frame,1
moon,1
hers,2
form,2
marry,4
crazier,1
yes,15
ball,2
pushes,11
tow,1
pardon,1
curtseys,1
present,2
polite,2
reserved,1
curtsey,1
blessing,2
marriage,4
haven,1
worked,1
details,2
ourselves,2
need,9
few,3
days,1
plan,3
ceremony,1
course,7
soup,2
roast,1
cream,1
live,5
invite,1
stay,11
staying,1
married,3
sees,23
worried,2
hooks,1
whatever,2
asked,2
answer,3
ease,1
flustered,1
should,6
passes,3
royal,3
handler,3
glove,7
spins,2
desperate,5
fights,2
tears,2
heartbroken,2
silent,1
afraid,4
said,5
cry,3
shock,4
ducking,1
sorcery,2
dubious,1
courtyard,5
citizens,4
cheer,2
long,3
ducks,2
bare,1
townsman,1
townswoman,2
baby,3
backs,6
fountain,2
its,7
waters,2
thugs,15
fall,6
monster,6
snowstorm,2
begins,2
flees,2
palace,15
closely,1
shoreline,1
freezes,6
glances,1
tentatively,1
instantly,1
run,7
shore,2
shocked,8
locking,2
panicking,4
wallah,1
july,2
nearby,4
flutters,1
fright,1
snowing,3
land,2
stopped,1
points,4
completely,4
realizing,5
sounds,1
nearly,3
killed,2
slipped,1
any,3
pushed,2
needs,3
brings,5
cloak,4
coming,9
desperation,2
honor,1
charge,4
letting,2
trust,3
snaps,6
reins,3
view,2
blizzard,3
lose,2
line,2
figure,2
climbs,5
highest,1
breath,4
glows,1
footprint,1
seen,2
isolation,2
wind,10
howling,1
swirling,4
inside,8
couldn,3
heaven,1
knows,3
tried,3
creates,5
children,1
rage,4
bothered,2
anyway,4
lets,1
cape,2
distance,3
everything,5
seem,4
fears,1
test,1
limits,1
rules,1
free,6
forms,1
snowflake,4
flurry,2
creative,1
release,1
beams,1
builds,2
archways,1
glistening,1
chandelier,3
intricate,1
ceiling,3
leaves,4
visible,1
ground,5
soul,1
spiraling,1
fractals,1
crystallizes,1
blast,2
firmly,1
mighty,3
resolve,2
rise,1
struts,1
perfect,5
shivers,6
shivering,3
summer,24
f,8
struggle,2
wooded,1
area,1
hearing,1
wolf,5
howl,1
none,1
happened,8
told,1
secret,1
stinker,1
branch,3
tree,5
startles,1
spits,4
running,6
oooo,1
kay,1
leaning,1
conifer,2
upright,2
releases,3
groan,1
shine,2
reaching,1
hill,3
tr,2
tropical,1
sand,4
smoke,1
rising,1
fire,9
whoa,19
tumbling,3
crash,1
stream,1
bottom,5
building,3
shuffles,2
stiff,1
sign,2
reads,2
wandering,4
oaken,25
trading,4
post,4
happily,6
ooh,5
sauna,6
cautiously,2
center,1
shop,1
supplies,5
hoo,8
faced,1
fellow,2
low,2
counter,5
fingers,1
tapping,1
tip,2
big,5
blow,4
half,2
swimming,1
suits,1
clogs,1
balm,1
invention,1
yah,3
dresses,1
slight,1
disappointment,1
department,2
contains,1
outfit,2
pick,4
ax,1
pair,1
wondering,1
woman,1
perhaps,2
passed,2
dear,5
blows,2
mass,2
underneath,1
carrots,6
tosses,4
gathering,1
howler,1
north,7
counts,1
fingertips,1
forty,3
sweet,3
pie,1
stock,1
supply,2
demand,3
problem,4
sell,1
business,5
ahem,1
unfortunate,1
throw,4
visit,1
naked,2
waving,3
steaming,1
isolating,1
seethes,1
stalemate,1
happening,1
scarf,1
firm,1
deal,1
crook,1
seven,1
stature,1
plants,1
canters,1
nudges,3
expectantly,1
huffs,2
dilapidated,1
barn,2
height,1
squeezes,1
teddy,1
bear,1
violence,1
add,1
quart,1
lutefisk,1
feelings,1
stables,1
unfrozen,1
relaxes,2
hay,1
lute,2
reindeers,2
throwing,1
beat,3
curse,2
cheat,1
em,1
bad,6
except,3
thanks,3
buddy,5
frostbite,1
duet,1
lays,1
closes,1
rephrase,1
sack,1
lap,1
umph,1
bag,3
clearly,2
orders,3
considers,1
lies,2
hat,3
forgot,1
ugh,2
outside,6
waits,1
anxiously,1
annoyed,1
contemplating,1
races,2
speed,2
