text,count
package,1
repugnant,1
pairs,2
tutors,1
desks,2
trevor,7
rasta,5
geometry,1
freedom,1
fighter,1
proud,1
sets,2
pencil,2
closes,2
rotely,1
l,1
related,1
nelson,1
mandela,1
figure,2
south,1
africa,1
parents,1
spent,2
too,9
acid,1
trips,1
thinking,2
revolutionaries,1
freed,2
hemp,1
grabbing,6
dramatically,1
free,2
cozy,2
esc,1
tete,1
quiz,2
useful,1
stores,1
champagne,1
cost,1
nice,5
shuts,8
seductive,2
wench,1
progressing,1
light,3
lean,1
inconspicuously,1
sign,4
flood,1
saunters,3
nudges,1
desperation,1
awkwardly,1
lunges,1
shoves,3
lands,1
thud,1
wicked,1
gleam,1
repulsive,1
games,2
played,1
member,1
hulking,1
entourage,1
approach,3
manages,1
clothes,1
aside,3
roughly,1
shrugging,1
follows,3
line,5
vision,1
spikes,1
ball,4
poor,2
wins,1
fives,1
scared,1
legs,2
rack,3
whatever,5
sparky,1
money,7
cake,2
deadpan,3
dislike,1
obvious,2
sarcastic,4
europe,1
plane,1
tab,1
pay,4
twenty,3
bucks,3
each,12
urging,1
isn,7
negotiation,1
fifty,3
field,11
hockey,2
grueling,1
practice,3
session,1
spares,1
whips,1
bleachers,3
nearby,4
dangles,1
mouth,3
pal,2
chapin,20
coach,1
blows,1
whistle,1
hops,1
girlie,1
wo,1
ya,2
doin,1
brightly,1
sweating,1
pig,2
mission,1
hip,3
obviously,3
fancy,1
worked,2
sense,1
narrow,1
steps,6
closer,4
friday,2
backs,3
tone,2
places,1
eleven,1
burnside,1
screwboy,1
more,9
doubtful,2
standing,4
alone,6
bargain,1
sweetheart,1
appears,6
getting,6
blaupunkt,1
took,2
bait,1
washes,2
twist,2
chignon,1
wacks,1
ever,8
considered,1
seriously,1
potential,2
buried,1
under,3
hostility,1
pushes,7
smack,2
crap,7
least,3
bra,4
randoms,1
exit,2
burger,2
wallet,4
locker,11
gathering,1
books,2
smiling,6
warrant,1
strong,1
emotion,1
spend,1
dollar,1
track,3
come,10
ponies,1
flat,1
beer,4
covered,3
vomit,1
seven,1
shut,7
downtown,1
emerges,3
store,5
cds,2
fumbling,1
purse,2
hands,15
finds,3
keys,4
triumphant,1
tug,1
sitting,3
hood,1
fenders,3
following,1
laundromat,1
talker,1
whip,1
verbal,1
frenzy,1
blocked,1
perpendicular,1
rear,2
parks,1
groupies,1
emerge,1
liquor,2
disbelief,1
crash,1
delighted,2
races,1
fucking,1
forward,3
paces,1
calmly,1
couch,5
insurance,1
cover,2
pms,1
seizure,1
punishing,2
agree,1
decisions,3
parent,1
forty,2
five,4
emphatic,1
coast,1
trust,2
christ,2
contraction,1
stewing,1
graffiti,1
encrusted,1
visage,1
glowering,1
shell,1
expect,5
results,1
trash,2
count,3
control,2
acts,2
crazed,1
image,2
bluff,1
put,2
hers,1
upped,1
price,1
turning,3
hundred,2
frustrated,1
punches,2
menacing,1
scowl,1
better,7
smooth,1
runs,3
sentence,1
la,2
copine,2
et,1
ami,2
diferance,1
promises,1
counted,1
cause,2
thug,1
failing,1
melts,1
word,5
gentleman,2
sweet,5
blushes,4
praise,1
toss,1
appreciative,1
eber,1
deep,4
conditioner,1
days,1
use,5
blowdryer,1
diffuser,1
attachment,1
interest,1
article,1
surprised,6
washing,1
cower,1
clearing,1
hell,6
standin,1
waitin,1
bravely,1
wanted,8
situation,2
major,1
jones,1
chick,2
three,1
tits,2
object,2
speak,1
correctly,1
purer,1
plow,1
whoever,1
wants,4
cash,2
choking,1
plowing,1
beloved,2
picture,5
pawn,3
likes,5
tame,1
beast,1
grinning,2
means,4
non,3
prison,1
movie,1
swings,3
exits,2
classroom,5
cu,1
party,18
invitation,2
handed,1
princeton,1
grad,1
bogey,21
lowenstein,8
presents,1
bash,1
abode,1
attire,1
golden,1
wide,1
blow,1
bent,1
piss,2
joy,1
ultimate,1
invite,2
calls,2
fellow,1
math,1
whispers,2
showing,2
tells,1
laps,1
showers,1
cells,1
shields,1
java,1
spray,1
shower,1
ac,1
homage,1
modeling,1
career,2
cheesy,1
print,1
ads,1
daisies,1
petting,1
kitten,1
etc,2
headshots,1
pouting,3
thoughtfully,1
beat,7
lowenbrau,1
hopefully,2
flirtatious,1
