text,count
perps,1
lobby,6
cuffs,2
plastic,1
scary,1
muzzle,5
complains,1
bear,12
marching,1
leopard,3
bared,1
land,3
desk,14
find,35
clawhauser,49
pudgy,1
cheetah,2
happily,1
eating,3
bowl,1
lucky,1
chomps,1
cereal,1
scuse,1
leans,3
did,37
hire,1
cuter,1
thought,11
wince,1
ooo,3
probably,4
didn,12
call,11
another,20
cute,7
gasps,2
realizing,1
sorry,10
benjamin,2
guy,6
thinks,1
flabby,1
donut,11
loving,1
stereotyping,1
neck,4
fold,1
under,9
fat,1
went,9
dickens,2
crams,1
mouth,4
awkwardly,1
should,13
roll,3
bullpen,5
left,3
admiringly,1
himself,2
wistful,1
aw,7
poor,2
eaten,1
alive,2
continuous,6
enters,11
smallest,2
rhinos,1
buffalo,3
hippos,1
holds,10
paw,3
rhino,4
mchorn,7
ready,6
reluctant,2
fist,1
bump,1
nearly,2
chair,5
higgins,4
ten,3
hut,1
bogo,97
gruff,1
cape,1
dais,2
snaps,4
attention,3
stomping,1
floor,6
disappears,2
below,4
meant,1
items,2
docket,1
acknowledge,1
elephant,12
nods,2
francine,2
birthday,3
blushes,1
clap,1
number,8
recruits,2
introduce,1
push,1
pocked,1
map,2
photos,2
missing,18
mammals,6
wide,5
cases,4
giant,2
polar,19
teensy,2
otter,19
tail,4
priority,1
assignments,2
stack,3
files,3
reading,1
glasses,1
examining,1
assigns,1
officers,4
grizzoli,2
fangmeyer,2
delgato,2
teams,2
rhinowitz,1
wolfard,2
snarlov,2
trunkaby,1
expectant,1
steely,1
final,2
file,6
dramatic,2
breath,8
parking,7
duty,4
dismissed,2
sir,30
handle,1
forgot,1
top,6
forget,2
token,1
writing,1
hundred,7
easy,1
slamming,1
stomps,2
write,4
closed,4
noon,2
meter,19
maid,15
cart,5
dons,1
buckles,1
seat,6
floors,1
pedal,1
hour,4
leads,6
zooms,2
row,1
cars,4
marking,1
tires,1
cruising,1
super,4
sensitive,1
ears,5
ding,4
slams,3
brakes,2
issues,1
ticket,8
counter,3
traffic,12
expired,1
rolls,5
writes,2
herself,5
windshield,3
hears,2
street,9
truck,6
driver,8
suspicious,2
slinks,1
cafe,3
peeks,1
window,7
cream,6
parlor,1
jumbeaux,9
moments,18
scoop,2
trunks,3
suck,1
nuts,4
disgusting,1
nick,384
wilde,8
line,4
overhears,1
proprietor,1
jerry,10
addressing,1
jr,7
skulking,1
during,2
daylight,1
hours,6
trouble,3
road,3
unsnaps,1
holster,2
either,2
simply,1
buy,2
jumbo,5
slowly,4
creeping,1
expression,1
changes,4
sees,10
toddler,3
son,5
blue,4
staring,2
embarrassed,1
impulse,1
leave,5
disgusted,1
buddy,4
aren,6
joints,1
part,3
stops,5
tousles,1
hair,2
goofy,1
stinker,1
loves,1
things,6
wants,2
grows,1
toot,16
toy,2
trunk,3
isn,7
adorable,1
crush,1
huh,9
says,3
belittling,1
reserve,1
refuse,2
service,4
hello,9
excuse,3
wait,18
turn,8
metermaid,2
question,6
customers,1
aware,1
getting,4
snot,1
mucous,1
cookies,2
couple,3
overhear,1
spit,1
cause,2
scooping,1
un,2
gloved,1
health,1
code,1
violation,1
guilty,3
employee,1
releases,1
deal,4
course,5
warning,2
glove,2
finish,1
selling,4
please,23
stews,1
fifteen,1
dollars,4
digs,2
wallet,4
kidding,2
weren,2
attached,3
truth,1
mad,3
kisses,1
thanks,3
anyway,2
money,4
keep,11
change,2
enough,5
pay,4
treat,1
y,1
burns,1
backward,2
attitudes,1
articulate,1
fella,1
ah,7
praise,1
rare,1
someone,6
non,1
patronizing,1
totally,2
mr,43
grow,1
sticker,4
chest,2
popsicle,9
paws,3
give,8
toots,1
goodbye,1
spring,3
step,2
car,33
blocks,1
wave,2
notice,4
realizes,2
melting,2
hot,4
sun,1
channeling,1
juice,2
jugs,2
pack,3
van,5
drive,2
stares,2
follows,4
prints,1
create,1
molds,1
pour,1
creating,1
dozens,2
smaller,1
popsicles,3
scandalized,1
savannah,4
resell,1
pawpsicles,3
marked,1
prices,1
lemmings,2
buys,1
rakes,1
cash,2
throw,2
sticks,4
recycling,1
bin,2
finnick,9
bundle,2
mortified,1
rodentia,6
plop,1
mouse,7
construction,2
worker,2
lumber,1
delivery,1
color,2
redwood,2
graduated,1
genuine,1
anger,2
wad,1
work,4
diaper,1
kiss,4
daddy,3
deep,7
bite,4
ciao,1
drives,4
blaring,1
french,1
rap,1
discover,1
stood,1
lied,1
liar,2
hustle,4
sweetheart,4
corner,4
calmly,1
hurries,1
alright,5
slick,2
arrest,2
gee,1
without,3
permit,2
transporting,1
undeclared,1
commerce,2
borough,1
lines,1
false,1
advertising,1
produces,1
documents,1
receipt,1
falsely,2
advertise,1
told,6
wood,3
space,2
middle,2
touch,2
carrots,18
born,2
refrain,1
calling,2
naturally,1
assumed,1
came,2
choked,1
podunk,2
obvious,1
deerbrooke,1
county,1
grew,3
familiar,2
harsher,1
rapidly,2
naive,1
hick,1
grades,1
ideas,1
decides,1
move,2
sing,2
kumbaya,1
whoopsie,3
double,1
threesie,1
cares,2
soon,2
die,2
sinks,1
emotional,3
literal,1
squalor,1
bridge,7
til,1
choice,1
wuzzy,1
between,3
speechless,2
quickly,4
almost,4
crushes,1
careful,1
crushed,1
slightly,1
rattled,1
tells,1
especially,1
guts,1
hustler,1
thinking,4
sly,2
wet,2
cement,3
landed,1
though,5
maybe,5
supervisor,1
hang,3
evening,1
close,6
mat,1
radio,5
hurts,1
sadder,2
repeatedly,2
each,7
progressively,1
treacly,1
instrumental,1
score,1
scene,4
microwave,1
dinner,1
single,2
phone,22
rings,2
insert,2
facetime,2
shakes,3
sighs,5
fake,4
answers,2
dude,2
force,2
hoped,1
feel,4
difference,2
pops,2
holy,1
discovery,1
sweet,5
heaven,1
panicked,1
temporary,1
safest,1
job,5
prayers,1
answered,1
glorious,1
rest,2
meters,1
themselves,2
eye,4
buh,1
hangs,2
self,2
pitying,1
depressing,1
feels,2
quietly,1
might,5
worse,3
thunks,1
moose,2
seconds,1
dings,1
angry,2
gerbil,1
lady,3
ugh,1
mother,4
child,5
mommy,1
wishes,1
cool,2
salary,1
clearly,2
series,3
encounters,1
steering,1
wheel,3
less,1
convinced,1
utterance,1
frantic,3
pig,6
startles,1
rote,1
grievance,1
contest,1
citation,1
court,2
shop,2
robbed,1
running,2
stolen,1
goods,1
snapping,1
worry,2
chase,3
ditching,1
law,2
duke,15
weaselton,17
cottontail,1
screeches,2
whoa,6
coming,9
hood,1
dibs,1
pursuit,1
chases,2
races,4
advances,1
ducks,1
size,1
freeze,1
enter,1
teeming,1
rodents,3
using,2
skates,1
smashing,1
knocks,3
able,1
save,1
crashing,1
resuming,1
precariously,1
midst,1
large,3
`Scuse,2
pardon,1
locates,1
safely,1
escape,1
voyage,1
flat,1
short,1
scream,5
amidst,1
chaos,1
ornamental,1
coppah,1
towards,1
shrews,1
mousies,1
fru,16
shrew,8
ohmygawd,1
print,1
jeggings,1
kill,3
aaaaaaaaaaaagh,1
last,7
meanwhile,2
stealing,3
smugly,1
papa,1
nowhere,2
dumps,1
overflowing,1
filing,1
reports,2
dealing,1
mrs,20
otterton,46
patient,1
settles,1
popped,1
yells,1
office,7
principal,1
report,1
abandoning,1
post,2
inciting,1
scurry,1
reckless,1
endangerment,1
dozen,3
moldy,2
onions,3
hate,2
disagree,1
crocus,1
varietal,1
midnicampum,2
holicithias,2
botanical,1
plant,1
husbandry,1
parked,1
intercom,6
again,5
wanted,7
seems,2
upset,2
asked,2
assigned,1
cartoon,1
musical,1
insipid,1
magically,1
true,2
barges,1
trailing,1
wheezing,1
five,4
minutes,1
tried,2
slippery,1
ma,4
husband,2
emmitt,16
florist,2
beautiful,2
disappear,3
reveals,3
detectives,1
busy,1
somebody,2
hug,2
relief,1
explode,1
bless,2
picture,12
bring,2
babies,1
grunts,1
ushers,3
closes,5
furious,1
fired,1
why,16
insubordination,1
open,16
former,2
delusions,1
grandeur,1
hugging,1
texting,1
starting,3
jazzed,1
sent,3
done,8
stick,1
glue,1
amused,1
laughter,2
always,5
friend,5
pissed,2
strike,1
resign,1
taken,2
aback,2
splendid,1
complete,1
area,3
places,2
piece,2
paper,2
yikes,1
seen,3
none,4
witnesses,1
computer,5
system,4
resources,1
chuckles,1
hope,3
stake,1
career,1
cracking,1
crumbs,2
known,1
sighting,1
brushes,1
annoyingly,1
slurps,1
soda,2
bottle,3
squints,1
intrigued,1
borrow,1
grabbing,1
enlarge,1
pawpsicle,3
murder,1
weapon,3
lead,2
pushing,1
stroller,3
smiling,3
laugh,3
humoring,1
ha,9
ho,1
ask,2
questions,4
steal,2
cone,1
wasn,4
ahead,6
siren,2
important,5
worth,1
bucks,2
year,3
hop,2
cam,2
sold,2
somewhere,1
store,1
stuffed,1
droop,1
fine,7
boot,2
nicholas,2
howting,1
feewings,1
felony,1
evasion,1
bit,4
decades,1
times,1
twenty,2
calculating,1
million,1
four,2
sixty,1
thousand,2
multiplying,1
according,1
forms,2
presenting,1
reported,1
zero,1
unfortunately,2
lying,2
federal,1
form,2
punishable,1
offense,1
jail,2
word,6
yours,4
button,4
pen,14
speaks,1
recorder,3
help,9
prison,1
cafeteria,1
smirk,1
utterly,1
hustled,2
rude,1
fun,3
fuzz,1
thwap,1
junior,4
start,7
saw,6
exactly,3
forceful,1
boss,2
mystic,2
oasis,2
agey,1
incense,1
meditating,1
hippie,8
yak,15
flies,2
buzzing,1
matching,1
tone,1
ohm,1
approach,5
yax,15
oooooooooohmmmmmmmm,1
oooooooooooohmmmmmm,1
incessant,1
chanting,1
trance,1
notices,3
pause,1
scout,5
shows,6
frequented,1
establishment,1
something,11
choo,1
everywhere,3
ol,2
haven,3
weeks,2
yoga,3
appreciate,1
imagine,1
naked,4
naturalist,3
club,2
grins,1
pleased,1
nangi,13
side,6
pleasure,1
pool,4
doors,2
tons,1
sunning,1
playing,2
uncomfortable,1
shame,1
quits,1
spirit,1
courtyard,1
revels,1
discomfort,1
nude,2
lots,1
oblivious,1
weird,2
clothes,1
engaging,1
string,1
fairly,2
evocative,1
poses,1
dudes,1
memory,4
beaver,1
wednesdays,1
`Member,2
green,1
cable,1
knit,1
sweater,1
pair,1
corduroy,1
slacks,1
paisley,1
tie,1
windsor,1
knot,1
bothered,1
useless,1
gold,1
mine,1
walked,1
silver,1
trim,1
needed,2
tune,1
third,1
cylinder,1
firing,1
happen,2
license,5
plate,12
thd,7
lot,5
info,1
steel,1
trap,1
wish,2
emerge,5
ball,3
clue,1
seeing,3
moron,3
bid,1
adieu,1
reaches,5
hanging,1
frustrated,2
grunt,2
idea,4
withholding,1
gosh,2
task,2
hook,1
forever,2
solve,2
remembered,1
dmv,5
arrive,3
vehicles,1
flash,40
fastest,1
fighting,1
minute,2
counts,2
alarmed,1
sloths,1
sloth,5
employees,1
extraordinary,1
amounts,1
simplest,1
tasks,1
stapling,1
stamping,1
faux,2
innocence,1
saying,2
fast,4
yard,3
dash,2
meet,1
darlin,1
forgotten,1
impatient,1
hoping,3
pauses,1
cautiously,3
optimistic,1
finished,1
hurry,4
beats,2
hd,1
h,2
mmhmm,1
joke,3
humped,5
camel,4
pregnant,3
laughs,1
react,1
raises,1
funny,3
focus,1
priscilla,2
aggggggghhhhhhh,1
slow,1
dot,1
matrix,1
printer,1
spits,1
address,2
frantically,3
registered,1
limo,3
took,3
bud,1
owe,1
rush,2
snowy,1
reach,2
legitimate,1
enterprise,1
tries,11
lock,1
mm,2
betcha,2
warrant,3
hm,1
bummer,1
gated,1
chained,1
limos,1
snow,2
wasted,1
purpose,2
madam,1
impede,1
pretend,2
investigation,2
gotten,2
problem,1
somehow,1
sad,3
miserable,1
considers,3
percent,2
sans,1
casually,2
fence,3
sore,1
helped,1
onto,8
snatches,1
probable,1
shifty,2
low,1
climbing,1
helping,2
cheerfully,1
quite,1
respect,2
opponent,1
bumper,2
refrigousine,1
belongs,1
refrigerator,1
snoop,1
tweezers,1
pick,3
clump,1
fur,4
opening,1
god,2
vole,2
cds,2
velvety,1
pipes,1
cd,1
collecting,1
clues,1
lowers,1
partition,1
flashlight,2
claw,5
marks,5
covering,1
fog,1
slink,1
drivers,2
definitely,1
cocktail,1
glass,4
etched,1
b,2
rat,2
fancy,1
cup,1
whose,2
found,6
feared,1
crime,3
bigger,3
finds,1
excitement,1
raymond,1
kevin,1
speaking,1
old,4
grab,2
throats,1
yank,1
screen,5
vroom,1
whizzes,1
sandwiched,1
whom,2
scrolls,1
zoogle,1
expensive,1
wool,3
rug,5
skunk,4
cheese,1
crackers,1
security,2
gate,4
residential,1
compound,1
guard,6
lets,3
residence,1
shoved,1
godfather,1
biggest,2
growls,3
upon,1
teeny,1
arctic,2
marlon,1
brando,1
sped,1
rpm,1
simple,2
misunder,1
finger,1
painstakingly,1
misunderstanding,1
motions,4
unannounced,1
daughter,3
married,1
brought,2
impressed,6
certainly,1
wedding,4
trusted,1
